source_pos_id,target_pos_id
3201,3202
3202,3205
3205,3206
3203,3206
3203,3204
2301,3204
2301,2303
2301,2302
2303,2304
2302,2304
2304,3101
3101,3102
2401,3102
1601,2401
1601,1602
1602,1603
1602,1604
1604,1605
1604,1606
1606,1607
1607,1608
1608,1611
1608,1609
1609,1612
1609,1610
1420,1610
1401,1420
1401,1402
1402,1403
1402,1404
1404,1407
1404,1408
1405,1422
1422,1407
1405,1406
1406,1408
1405,1419
1406,1419
1415,1419
1415,1421
1416,1419
1412,1416
1406,1417
1408,1409
1408,1418
1409,1410
1410,1411
1411,2701
2701,2702
2702,2703
2702,2704
2704,2707
2706,2707
2705,2706
2705,2708
1402,2705
1414,1422
1407,1413
1407,1408
1801,2707
1801,1802
1801,1819
1802,1803
1802,1815
1803,1804
1804,1805
1805,1806
1805,1807
1805,1809
1806,1809
1807,1809
1807,1810
1809,1810
1807,1808
1808,1810
1810,1811
1808,1811
1808,1818
1813,1818
1812,1813
1803,1812
1812,1814
1814,1815
1815,1817
1814,1816
1816,1817
1817,1819
1813,1816
1811,2201
2201,2202
2202,2203
2203,2204
2204,1001
1809,1301
1301,1302
1302,1304
1001,1304
1001,1010
1010,1021
1009,1010
1008,1009
1008,1011
1011,1020
1013,1020
1013,1019
1014,1020
1013,1022
1011,1012
1007,1008
1006,1007
1005,1006
1004,1005
1003,1004
1002,1003
1004,1016
1006,1016
1012,1017
1007,1012
1003,1015
1015,1016
1015,1017
1006,2001
2001,2006
2006,2002
2002,2003
2003,2004
2004,2005
1005,2501
2501,2502
2502,2505
2505,2506
2502,2503
2503,2504
1002,2601
2601,3307
3305,3307
3304,3305
3303,3304
3302,3303
3301,3302
3301,3306
1303,3301
1302,1303
2601,2602
1002,2603
1003,1023
1023,2604
2604,3307
1201,3305
1201,1212
1202,1212
1202,1206
1206,1207
1207,1208
1208,1209
1209,1210
1210,1101
1101,1102
1102,1103
1004,1102
1102,2501
1207,1211
1202,1203
1203,1204
1204,1205
1204,2901
2802,2901
2801,2802
2403,2801
2402,3304
2402,2403
2403,2803
2803,2804
2804,2805
2805,2806
1502,2806
1501,1502
1211,1501
1501,1503
1503,1504
1504,3001
3001,3002
3002,2809
2805,2808
2807,2808
2807,2809
2810,2807
3002,3004
3003,3004
1702,3003
1701,1702
2302,3501
3501,3502
3502,3503
1701,3503
3005,3503
3005,2101
2101,2102
2101,2103
1901,2103
1901,1902
2810,2811
2811,2812
2305,2812
2305,2306
2306,2307
2307,2301
2305,2308
2308,3207
3206,3207
2807,3404
3403,3404
3402,3403
3401,3402
2407,3401
2401,2407
2406,2407
2405,2406
2404,2405
2403,2404
1019,1024
1018,1024
1017,1024
1422,1423
1407,1424
1406,1425
1405,1425
1608,1613
1610,1614
1609,1615
1011,1025
1020,1026
